gene	cluster5_all.signed.value	MS.signed.value
Abi3	-16.7256173478295	-4.94072676783749
Apoe	Inf	10.8759578600132
Arhgap5	-32.4916097755291	-4.52659366303879
Axl	Inf	4.25129558795143
Basp1	-28.1323630754814	-1.92702758929374
Bin1	-56.6662589092865	-1.8742017923629
C1qa	11.3024129663886	0.0700308435087594
C3ar1	30.0901675846756	-5.71551803998151
Cadm1	39.4249316458764	-4.22255747612044
Ccl3	15.86629774807	-2.3652726724922
Ccl4	2.95962778361357	-0.244111440778735
Ccl6	49.1094886965768	-1.26931782362332
Ccnd1	-5.6946805922174	2.87370936402369
Ccr5	-15.7494287071519	-5.46446810892867
Cd14	25.8381130477745	-0.269319036109036
Cd34	13.2111829939385	-0.434354300685071
Cd83	57.56475489648	-0.114919589595393
Ckb	-117.408534971512	-2.0320079132723
Crybb1	-Inf	-3.46303543025681
Csf1	13.0276226001371	0.79240419403423
Csf1r	-48.419437028449	-2.46933343060656
Cst3	-Inf	-8.8116899554892
Ctsd	90.4504412591904	-10.7234184932885
Ctsl	42.3389767715394	-2.04738930088426
Ctss	Inf	-0.211787228626293
Cx3cr1	-Inf	-6.1595784668154
Cxcl16	58.0206806657474	7.97163586390895
Entpd1	-16.8062455776928	0.396224388625994
Fcrls	-10.6446365196429	-9.53069458104912
Fgd2	-6.55080211219406	-4.65692751374058
Fos	1.47760992687732	-7.98145638539681
Frmd4a	-10.7097135883053	-0.0165045426347221
Fscn1	-14.5221642790237	-9.39090899312647
Gnas	11.1518227501549	-4.07140249550298
Gpr34	-Inf	-7.86567833367394
Hexb	-61.0712507332655	-2.66301371040099
Hpgds	-4.25503264456988	-1.10901940657031
Hspa1a	-1.79694245041355	-8.39946006466367
Kctd12	-16.021354210108	-7.99653546576848
Lag3	32.1375466331607	0.0264828685860571
Lgmn	-Inf	-1.12552458525507
Ltc4s	-80.646254949598	-15.3298012804608
Mafb	-1.72431065692202	-6.42079170793758
Mef2a	-9.80301650155781	-6.86191143856453
Mef2c	-17.3040820214694	-7.4878187353451
Mertk	-3.0703336337153	-0.60831172485047
Nrip1	-15.5336376392613	-2.31769572919656
Olfml3	-94.6961433746997	-13.5212432688954
P2ry12	-Inf	-11.6969227774038
P2ry13	-68.4406543988334	-5.51815862533494
Pde3b	-13.0805306064933	-5.96862259014179
Plxdc2	-1.93500115393268	-7.05245092860188
Pmepa1	-99.6191658104179	-2.04999925717326
Ppp1r15a	7.14409666977798	-5.36007908947913
Ptms	6.53522551215563	-2.24262236828368
Rab3il1	-7.14819046167445	-8.18243592083975
Rapgef5	-8.67749046989505	-4.86747484482828
Rgs1	11.3454480146376	1.0023290728616
Sall1	-8.11493054002099	-5.11674062077111
Scoc	-11.2930750959271	-1.51131355926589
Siglech	-Inf	-10.4745569001291
Slc1a3	-3.22157231526216	-0.00244985134256856
Slc2a5	-21.2278634388246	-1.70844023572551
Slco2b1	-14.5525375680848	-6.33286106920568
Sparc	-95.6817589832645	-2.29932356796816
St3gal6	-10.290487774079	-6.86924224647308
Stab1	-6.09687745824072	-15.7093598650917
Syngr1	24.4415212372488	0.244503387435864
Tgfb1	-5.16345733507334	-1.09613970732248
Tgfbr1	-26.4395105925944	-8.12156851331022
Timp2	Inf	-4.6628280144713
Tlr2	89.3182460039909	-0.167360146355723
Tmem119	-Inf	-6.065394260879
