p_val	avg_logFC	pct.1	pct.2	p_val_adj
Apoe	0	3.17189603508802	1	0.906	4.94065645841247e-324
Spp1	0	1.416612927609	0.506	0.048	4.94065645841247e-324
Ccl3	0	1.18339972475699	0.646	0.305	4.94065645841247e-324
Lyz2	0	1.15561289262667	0.892	0.423	4.94065645841247e-324
Ccl4	0	1.07355750220337	0.738	0.508	4.94065645841247e-324
Atf3	0	0.958853268518945	0.755	0.486	4.94065645841247e-324
Cd74	0	0.933227300848491	0.556	0.102	4.94065645841247e-324
H2-D1	0	0.910355032425015	0.939	0.543	4.94065645841247e-324
Fth1	0	0.89308540433397	1	0.995	4.94065645841247e-324
Cxcl2	0	0.863123790744637	0.263	0.022	4.94065645841247e-324
Dusp1	0	0.852193238342712	0.646	0.296	4.94065645841247e-324
Nfkbia	0	0.845732172993572	0.624	0.309	4.94065645841247e-324
Cd83	0	0.844215792126954	0.671	0.248	4.94065645841247e-324
Ccrl2	0	0.83161078402388	0.512	0.115	4.94065645841247e-324
Cd52	0	0.819270354759084	0.808	0.325	4.94065645841247e-324
Fos	0	0.790819880136509	0.712	0.475	4.94065645841247e-324
Junb	0	0.776116921625114	0.794	0.519	4.94065645841247e-324
Lpl	0	0.739624738147577	0.448	0.058	4.94065645841247e-324
Gadd45b	0	0.728991856682194	0.5	0.122	4.94065645841247e-324
Cd63	0	0.72377168726689	0.959	0.702	4.94065645841247e-324
Btg2	0	0.711881327507713	0.747	0.505	4.94065645841247e-324
Ftl1	0	0.683826650682587	0.998	0.983	4.94065645841247e-324
H3f3b	0	0.652610686927715	0.891	0.843	4.94065645841247e-324
Ier2	0	0.650609113087361	0.474	0.149	4.94065645841247e-324
Mt1	0	0.620238294888666	0.702	0.452	4.94065645841247e-324
H2-K1	0	0.606039417507799	0.843	0.519	4.94065645841247e-324
Lgals3bp	0	0.604108782040484	0.545	0.164	4.94065645841247e-324
Ctsb	0	0.600254952232966	0.999	0.985	4.94065645841247e-324
Cst7	0	0.592418676494791	0.417	0.021	4.94065645841247e-324
Axl	0	0.585185417548651	0.571	0.035	4.94065645841247e-324
Ier3	0	0.576447240223935	0.387	0.111	4.94065645841247e-324
Ppp1r15a	0	0.569985085152264	0.628	0.299	4.94065645841247e-324
Rpl23	0	0.562072557648516	0.996	0.95	4.94065645841247e-324
Rpl32	0	0.550362406955412	0.987	0.907	4.94065645841247e-324
Zfp36	0	0.538831507028196	0.517	0.237	4.94065645841247e-324
Rpl10a	0	0.538156393933575	0.97	0.801	4.94065645841247e-324
Rpl41	0	0.536761546721229	0.982	0.878	4.94065645841247e-324
Apoc1	0	0.520518234246566	0.264	0.008	4.94065645841247e-324
Tlr2	0	0.514425803142489	0.499	0.156	4.94065645841247e-324
Rps2	0	0.487211040818271	0.866	0.631	4.94065645841247e-324
Rps28	0	0.485542996950118	0.949	0.775	4.94065645841247e-324
Cd9	0	0.483523076281656	0.957	0.86	4.94065645841247e-324
Rps18	0	0.483474998885832	0.877	0.654	4.94065645841247e-324
Rpsa	0	0.478220338497046	0.97	0.858	4.94065645841247e-324
Rpl37a	0	0.465055909399093	0.985	0.919	4.94065645841247e-324
Fabp5	0	0.464727396279673	0.323	0.032	4.94065645841247e-324
Rps16	0	0.459501162966199	0.988	0.922	4.94065645841247e-324
Fam20c	0	0.454970954148339	0.404	0.083	4.94065645841247e-324
Rps20	0	0.446652431263573	0.976	0.889	4.94065645841247e-324
Ifi27l2a	0	0.445396211477417	0.391	0.066	4.94065645841247e-324
Fau	0	0.439031353045158	0.999	0.992	4.94065645841247e-324
Rps12	0	0.43714570789508	0.978	0.884	4.94065645841247e-324
Rps5	0	0.429478778174386	0.967	0.852	4.94065645841247e-324
Eef1a1	0	0.427332238019589	0.998	0.992	4.94065645841247e-324
Rpl39	0	0.426542680570587	0.987	0.921	4.94065645841247e-324
Tnf	0	0.419404961522644	0.27	0.042	4.94065645841247e-324
B2m	0	0.418431376010932	0.963	0.879	4.94065645841247e-324
Plk2	0	0.417792480790866	0.332	0.07	4.94065645841247e-324
Rps19	0	0.417379103030514	0.968	0.869	4.94065645841247e-324
Rpl12	0	0.413948603996168	0.953	0.835	4.94065645841247e-324
Rpl38	0	0.412536233514399	0.9	0.7	4.94065645841247e-324
Rps24	0	0.412252260623398	0.996	0.973	4.94065645841247e-324
Cybb	0	0.411529467816079	0.333	0.017	4.94065645841247e-324
Rpl36	0	0.409429783182517	0.923	0.755	4.94065645841247e-324
Rpl26	0	0.406654246561225	0.961	0.879	4.94065645841247e-324
Ifrd1	0	0.404819819079014	0.36	0.112	4.94065645841247e-324
Npc2	0	0.404429210198601	0.967	0.864	4.94065645841247e-324
Rpl27a	0	0.40083646606276	0.993	0.959	4.94065645841247e-324
Rpl19	0	0.396896452160842	0.981	0.919	4.94065645841247e-324
Rps14	0	0.396571594606848	0.983	0.937	4.94065645841247e-324
Nfkbiz	0	0.391940795918857	0.346	0.086	4.94065645841247e-324
Bcl2a1b	0	0.391230311846085	0.41	0.142	4.94065645841247e-324
Rpl17	0	0.389262792744936	0.953	0.838	4.94065645841247e-324
Rps15a	0	0.382870638553224	0.977	0.899	4.94065645841247e-324
Rps27a	0	0.380149976494941	0.988	0.945	4.94065645841247e-324
Rps21	0	0.37523394982011	0.982	0.924	4.94065645841247e-324
Cxcl16	0	0.358030290309229	0.453	0.151	4.94065645841247e-324
Rps10	0	0.354767847272084	0.985	0.935	4.94065645841247e-324
Rpl18a	0	0.353735465909141	0.99	0.953	4.94065645841247e-324
Rpl34	0	0.347084674192297	0.978	0.913	4.94065645841247e-324
Tpt1	0	0.346371972284182	0.997	0.995	4.94065645841247e-324
Rps11	0	0.342184624481663	0.985	0.945	4.94065645841247e-324
Rpl13	0	0.341819520098101	0.996	0.976	4.94065645841247e-324
Rtcb	0	0.338502338143596	0.551	0.232	4.94065645841247e-324
Lgals3	0	0.323855269684465	0.241	0.019	4.94065645841247e-324
Igf1	0	0.295530019119557	0.259	0.005	4.94065645841247e-324
Itgax	0	0.286805389756881	0.257	0.02	4.94065645841247e-324
Anxa5	0	0.278630144950198	0.362	0.097	4.94065645841247e-324
Hcar2	0	0.274722536589531	0.232	0.021	4.94065645841247e-324
Capg	0	0.272700879265398	0.304	0.058	4.94065645841247e-324
Cd72	0	0.267843360798305	0.249	0.021	4.94065645841247e-324
Fxyd5	0	0.24519045166361	0.261	0.039	4.94065645841247e-324
Rab7b	0	0.203793763970369	0.192	0.008	4.94065645841247e-324
Tmsb4x	0	-0.22386172227656	1	1	4.94065645841247e-324
Malat1	0	-0.268546683796502	0.997	1	4.94065645841247e-324
Laptm5	0	-0.309987829050934	0.976	0.993	4.94065645841247e-324
Csf1r	0	-0.381428883123431	0.991	0.999	4.94065645841247e-324
Ecscr	0	-0.396500079374682	0.115	0.45	4.94065645841247e-324
Adgrg1	0	-0.401244905037584	0.241	0.57	4.94065645841247e-324
Rgs10	0	-0.40158916239234	0.834	0.926	4.94065645841247e-324
Lpcat2	0	-0.410885706514984	0.635	0.829	4.94065645841247e-324
Rnase4	0	-0.420081550934496	0.715	0.878	4.94065645841247e-324
Marcks	0	-0.423314426229935	0.842	0.944	4.94065645841247e-324
Hexb	0	-0.432194672339214	1	1	4.94065645841247e-324
Serinc3	0	-0.432734832439493	0.854	0.954	4.94065645841247e-324
Bin1	0	-0.43294810999043	0.605	0.815	4.94065645841247e-324
Lgmn	0	-0.441992013552889	0.995	0.999	4.94065645841247e-324
Sparc	0	-0.456644962244104	0.971	0.994	4.94065645841247e-324
P2ry13	0	-0.46510685054691	0.36	0.683	4.94065645841247e-324
Ltc4s	0	-0.509301753457924	0.344	0.674	4.94065645841247e-324
Ckb	0	-0.522642064240957	0.609	0.849	4.94065645841247e-324
Cx3cr1	0	-0.565913704273308	0.948	0.996	4.94065645841247e-324
Olfml3	0	-0.571430524822585	0.853	0.961	4.94065645841247e-324
Vsir	0	-0.576492243808794	0.75	0.938	4.94065645841247e-324
Siglech	0	-0.636305281031249	0.606	0.889	4.94065645841247e-324
Pmepa1	0	-0.702558832053217	0.539	0.833	4.94065645841247e-324
Cst3	0	-0.731702974018296	1	1	4.94065645841247e-324
Gpr34	0	-0.740319052240765	0.663	0.922	4.94065645841247e-324
Crybb1	0	-0.778431091065773	0.14	0.67	4.94065645841247e-324
Selplg	0	-0.903141166397421	0.878	0.995	4.94065645841247e-324
Tmem119	0	-0.971648258427819	0.679	0.972	4.94065645841247e-324
P2ry12	0	-1.13379963610649	0.691	0.981	4.94065645841247e-324
Pim1	3.52466431743145e-320	0.273146832803916	0.207	0.025	6.79696266973481e-316
Rpl24	5.421382331816e-320	0.374113696606685	0.882	0.701	1.0454593688674e-315
Rps26	5.52464205179682e-320	0.37451759147461	0.879	0.677	1.0653719732685e-315
Tmem176a	8.91245018533025e-320	0.420026619921549	0.816	0.589	1.71867689373908e-315
Rpl28	1.9382269396199e-317	0.33984739437201	0.97	0.878	3.73767683036301e-313
Pnp	1.03902632783784e-316	-0.415668405742309	0.394	0.684	2.0036583706025e-312
Timp2	7.09842774239562e-315	0.393415490032927	0.867	0.686	1.36886080584357e-310
Csf2ra	7.67077963575182e-314	0.298566126140732	0.445	0.159	1.47923314495838e-309
Pabpc1	3.95863303909255e-311	0.352017407696889	0.668	0.387	7.63382795258608e-307
Ms4a6c	2.32220631382236e-310	0.255473994648973	0.305	0.068	4.47814265557504e-306
Csf1	9.19592401061413e-310	0.374225494729427	0.321	0.074	1.77334198620683e-305
Rpl36a	2.83129801402411e-306	0.362019103845067	0.735	0.473	5.45987509024409e-302
Il1b	1.64038527697974e-305	0.508706858408756	0.205	0.027	3.16331896812774e-301
Rpl37	3.77186448085843e-305	0.333578740939392	0.973	0.901	7.27366346488739e-301
Calm2	9.65985472696783e-304	-0.412073930184619	0.498	0.737	1.86280638554848e-299
Plin2	1.4884949505075e-301	0.393477687572033	0.495	0.213	2.87041366255865e-297
Rack1	2.17035728158972e-301	0.346439889297061	0.93	0.788	4.18531698181761e-297
Neat1	5.85266215652474e-301	0.4427313264501	0.423	0.146	1.12862737026423e-296
C3ar1	7.27549719529911e-300	0.357692113424483	0.6	0.315	1.40300687914148e-295
Rplp0	2.35537488691732e-298	0.346097817445677	0.959	0.872	4.54210493193135e-294
Id2	3.53675006273452e-297	0.571971848238696	0.555	0.257	6.82026882097725e-293
Nceh1	1.97579307936632e-294	0.208257488074185	0.253	0.044	3.81011937425001e-290
Tgfbr1	1.16121710489094e-292	-0.399213355602231	0.633	0.831	2.23929106507169e-288
Cxcl10	1.78086179427244e-290	0.572600178709533	0.199	0.024	3.43421388407497e-286
Rps8	1.86152867911582e-282	0.309718695555194	0.987	0.942	3.58977190480694e-278
Rpl35a	3.68019223981534e-280	0.320358952536863	0.981	0.94	7.09688271525991e-276
Pld3	5.78558945621819e-280	0.337144203364464	0.567	0.314	1.11569307073712e-275
Rps13	3.25485164712248e-278	0.321300582510668	0.965	0.881	6.27665591631098e-274
Arhgap5	3.87025074185408e-274	-0.397646284677408	0.445	0.701	7.4633915305914e-270
Hspe1	4.12379696822847e-272	0.48459434717825	0.622	0.434	7.95233007353179e-268
Ifngr1	5.53241181312936e-270	-0.379016621470376	0.494	0.728	1.06687029404387e-265
Rpl22	2.02167267476237e-269	0.334722913656609	0.892	0.716	3.89859358601176e-265
Cd164	1.7461585854789e-267	-0.346606060818342	0.236	0.517	3.36729221623751e-263
Ctsz	6.27173303266294e-267	0.301061536167023	0.996	0.981	1.20944099801872e-262
