gene	cluster5_all.signed.value	DAM.signed.value
Apoe	719.306978873789	111.53673198175
Arhgap5	-31.3793811835098	0.696145792983544
Axl	152.037046146294	101.116633319164
B2m	101.829237444168	27.4865789579287
Bcl2a1b	48.7731937766911	17.5773155953665
Bin1	-55.3586636482364	-2.17984583743587
Calm2	-51.2004707698871	-4.23281642362564
Ccl3	14.681892401262	75.8079713038971
Ccl6	47.8593377593469	28.3544428697186
Ccrl2	31.887976774179	-1.06843360540456
Cd14	24.5497570123671	-0.222366858229722
Cd164	-40.3576540150284	-25.9673211499459
Cd52	191.285430282795	43.6817433132806
Cd63	208.267310329871	49.9500764723904
Cd74	128.723620786679	15.6672264789147
Cd83	56.2677455769843	39.5317622514532
Cd9	126.108910687611	55.9344415963123
Ckb	-115.681527272001	-5.66790311684208
Crybb1	-179.511873788933	-21.0025025066531
Cst3	-159.2547355314	12.8905435024452
Cst7	172.318543509067	230.54601659095
Ctsb	179.334324983448	70.3806629271323
Ctsd	88.9298677131677	35.4850352950406
Ctsl	41.134019398943	17.3701476169135
Ctss	82.7658810285819	-14.2974049494814
Ctsz	105.527688811092	34.4563688439644
Cx3cr1	-135.404582688228	-24.4401822124103
Cxcl16	56.929114669618	9.97093375127705
Cybb	105.44904434036	12.890822224424
Ecscr	-60.6360331271543	-32.9103835715552
Eef1a1	104.646221464163	-3.34628518313207
Fam20c	107.89655748636	54.20197569743
Fau	112.801541719621	3.84312566795931
Fth1	167.356732781313	25.3263088414614
Ftl1	85.228719926493	14.9313597666693
Glul	-24.9257815468925	-9.21801098151687
Gpr34	-162.647855206271	2.69463984959042
Grn	46.71480786071	1.28356958704187
H2-D1	193.712639710485	81.7808167890731
H2-K1	81.9713177818813	38.5804425402124
Ifi27l2a	92.6123535057475	15.5162432685519
Igf1	87.1686946693768	50.3523446721046
Itgax	81.8995683741345	135.475938861147
Lag3	31.0304111389599	-1.49102487382771
Lgals3bp	161.792220497919	44.0624236237736
Lgmn	-93.5853038137644	9.05740675646734
Lpcat2	-50.3535221470202	-6.24170187389361
Lpl	191.940773578464	159.568606664406
Ltc4s	-79.0691442673191	-6.60633201075905
Lyz2	312.126901245627	125.916625233664
Malat1	-74.3723341491158	-6.4041024854735
Marcks	-63.9377419721213	-13.9571846510913
Mpeg1	58.697696041341	11.697513359383
Npc2	130.565457167516	25.5878621427145
Olfml3	-93.072236938289	-2.04931296140726
P2ry12	-277.065984667422	-63.4145913886143
P2ry13	-67.0239057425733	-15.6122982964265
Pld3	76.4711885083761	15.5784544017646
Plin2	34.1669473196233	0.105444004518213
Pmepa1	-97.7574396390837	-1.90447156193559
Pnp	-45.7139897853201	-0.618110514992351
Ptgs1	-45.5431272758814	-0.444240363797787
Rnase4	-28.9881658617126	1.85260228718845
Rpl10a	130.973958667566	5.81225766640409
Rpl12	56.6735369088698	2.31002985509214
Rpl22	45.7204009311751	2.48198746018276
Rpl23	135.42651294493	13.1705628855893
Rpl24	49.1349109571303	0.591714574221454
Rpl26	75.6849438724353	1.02189334556885
Rpl27a	87.3368412134978	-1.84220025240881
Rpl32	123.710209709202	4.6273866813716
Rpl34	55.1539619068702	6.74232456119401
Rpl37a	109.337341556354	9.60923870632413
Rpl38	67.2687380683107	8.1250401939629
Rpl39	99.8174556902022	1.38187165153715
Rpl6	45.5171969644799	-1.93877684756598
Rps11	58.1424690902123	-0.956645700602686
Rps14	59.3107840407151	11.6869516506857
Rps16	96.3467128302062	9.10464567971987
Rps18	63.8648542753456	10.2626047656991
Rps19	63.2294384754154	2.27665098673827
Rps2	83.478187144076	-0.65122322819698
Rps20	95.8962488047467	3.97864810642672
Rps21	75.6506478748655	7.00220589337725
Rps24	88.0143400685587	9.00870906081605
Rps27a	69.5997627315058	4.32743230984101
Rps28	118.77994841061	9.92085889481245
Rps5	76.9726084527123	10.4120134215259
Rpsa	97.8068219973708	1.07361900854581
Selplg	-220.210203218616	-11.5536543998581
Serinc3	-90.9120723909982	4.25406629161431
Siglech	-148.729581320805	2.36198269088673
Sparc	-94.2768283965513	7.37870808610614
Spp1	404.359086301795	61.3680491005587
Timp2	126.480957640356	2.25689685244298
Tlr2	87.8164233479596	-0.394530836873052
Tmem119	-237.975160732302	-76.170045527761
Tmem176a	104.316403427869	-2.1653087910574
Txnip	-23.3992604242562	-10.4876261209752
