gene	cluster5_all.signed.value	ALS.signed.value
Abi3	-15.8828640692238	0.108818905728291
Actb	-25.6817252899951	0.38680320888371
Alox5ap	-15.0576212301913	-1.02094308772298
Ank	31.4839638252395	10.8810204446968
Anxa5	48.0540298863902	18.6733549277265
Apbb1ip	-5.59269136421987	-0.388784230143235
Aplp2	15.5865955124001	8.42580464087028
Aplp2	15.5865955124001	4.5961768360183
Apoc1	155.477319644972	29.5528069722664
Apod	-2.49954677324894	-0.00573047905682109
Apoe	719.306978873789	22.8218720145865
Arf1	-3.73765371768782	0.228431721663682
Arhgap5	-31.3793811835098	-0.122393278972469
Arl5c	10.7368581556017	2.76531797095639
Arpc1b	4.25936382391523	1.97746112194424
Arsb	-1.87752224800953	-0.0178970722168802
Atox1	3.06327133731811	7.53187073651829
Atp1a3	27.0954129530023	8.37504641086207
Atp2c1	-2.13306827761498	-0.221561651894115
Atp5g2	9.26680967129047	1.3204172625068
Axl	152.037046146294	22.6059503280903
B2m	101.829237444168	6.03769968672844
Basp1	-27.1157228644123	0.226965219270004
Bcl2a1b	48.7731937766911	3.76161640583604
Bin1	-55.3586636482364	-1.11537565334064
Bin1	-55.3586636482364	-3.83582030382026
Bmp2k	-2.54056118488474	-0.269209483217076
Bola2	7.1223522716661	0.893678991194722
Bsg	-0.869492954290687	0.256818955425177
Bst2	12.2961147518541	0.504315707108123
Btg2	2.77252147250938	-2.80464436409186
C1qa	10.7681276597272	1.55282474527015
C3ar1	29.1556275743666	5.82809534134045
Cacna1a	6.46827691441769	5.82960812879182
Cadm1	38.4009936511504	0.62654371428216
Cadm1	38.4009936511504	4.64749252280332
Calm2	-51.2004707698871	-0.129895668011386
Calr	-18.9867066018309	3.2976015403675
Camk1	-4.83942289075955	-0.153493888652566
Capg	56.7464639862783	14.4762967466683
Capza2	-6.68975444459949	0.24711155225191
Ccl3	14.681892401262	6.66474735790596
Ccl4	2.37282635989987	1.72824191056545
Ccl6	47.8593377593469	3.25095910772578
Ccnd1	-5.17491834117541	0.00858859018325531
Ccr5	-14.9432174993099	-5.7278508603006
Ccrl2	31.887976774179	4.99547445482283
Cd14	24.5497570123671	3.67964575645467
Cd164	-40.3576540150284	-2.22968911095661
Cd34	12.5379633649413	0.509588696052106
Cd48	13.7379757094968	5.82047264928284
Cd52	191.285430282795	14.8960459490864
Cd53	-8.46998721185167	0.397400394234346
Cd63	208.267310329871	14.7609057931183
Cd68	10.4615394837939	9.06172660353922
Cd74	128.723620786679	2.41568598594121
Cd74	128.723620786679	5.50317066849648
Cd81	-8.32965971766151	0.193301680463107
Cd83	56.2677455769843	7.49747213291099
