	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
P2ry12	0	0.537147266117421	0.981	0.863	0	1	P2ry12
Pmepa1	0	0.48475020623813	0.833	0.643	0	1	Pmepa1
Tmem119	0	0.454090260233321	0.972	0.86	0	1	Tmem119
Cst3	0	0.439266269172301	1	1	0	1	Cst3
Gpr34	0	0.436981491503995	0.922	0.768	0	1	Gpr34
Selplg	0	0.425991948132686	0.995	0.95	0	1	Selplg
Crybb1	0	0.417319545789105	0.67	0.389	0	1	Crybb1
Fcrls	0	0.371730324082986	0.825	0.694	0	1	Fcrls
Hexb	0	0.351555390511325	1	0.999	0	1	Hexb
Olfml3	0	0.347709799080154	0.961	0.888	0	1	Olfml3
Siglech	0	0.328531592847015	0.889	0.754	0	1	Siglech
Vsir	0	0.305966593517332	0.938	0.845	0	1	Vsir
Rgs10	0	0.297894722432811	0.926	0.848	0	1	Rgs10
Rnase4	0	0.292001776318238	0.878	0.751	0	1	Rnase4
Tgfbr1	0	0.27762712060147	0.831	0.698	0	1	Tgfbr1
Cx3cr1	0	0.276242315531515	0.996	0.975	0	1	Cx3cr1
Lgmn	0	0.271834764545362	0.999	0.995	0	1	Lgmn
Csf1r	0	0.265171604177825	0.999	0.99	0	1	Csf1r
Ldhb	0	0.263976049367648	0.775	0.643	0	1	Ldhb
Ltc4s	0	0.261679857649292	0.674	0.512	0	1	Ltc4s
Laptm5	0	0.249563540679359	0.993	0.973	0	1	Laptm5
P2ry13	0	0.246835564954972	0.683	0.516	0	1	P2ry13
Arhgap5	0	0.245039277092419	0.701	0.549	0	1	Arhgap5
Ifngr1	0	0.243021107687102	0.728	0.582	0	1	Ifngr1
Ywhah	0	0.239628964210864	0.73	0.6	0	1	Ywhah
Sparc	0	0.237318685655495	0.994	0.98	0	1	Sparc
Calr	0	0.236496128148938	0.92	0.848	0	1	Calr
Bin1	0	0.233350808963281	0.815	0.706	0	1	Bin1
Pnp	0	0.233163933126916	0.684	0.527	0	1	Pnp
Tmsb4x	0	0.232352041243213	1	1	0	1	Tmsb4x
Ckb	0	0.230063171236248	0.849	0.741	0	1	Ckb
Aif1	0	0.227088188580853	0.813	0.712	0	1	Aif1
Marcks	0	0.223337724429074	0.944	0.888	0	1	Marcks
Lpcat2	0	0.219469476978338	0.829	0.722	0	1	Lpcat2
Fcgr3	0	0.217894772202365	0.934	0.879	0	1	Fcgr3
Itm2b	0	0.20953100344173	1	0.998	0	1	Itm2b
Serinc3	0	0.203952670662652	0.954	0.916	0	1	Serinc3
C1qa	0	0.195439832440733	1	0.999	0	1	C1qa
C1qc	0	0.184596150285818	1	0.997	0	1	C1qc
C1qb	0	0.179331612397897	1	0.999	0	1	C1qb
Cd81	0	0.176312508331804	0.997	0.991	0	1	Cd81
H2-Q7	0	-0.145008175834143	0.017	0.134	0	1	H2-Q7
Maff	0	-0.153413377158315	0.014	0.142	0	1	Maff
Cybb	0	-0.171158207040689	0.017	0.138	0	1	Cybb
Rasgef1b	0	-0.181113534376494	0.068	0.215	0	1	Rasgef1b
Fxyd5	0	-0.188065290252586	0.039	0.178	0	1	Fxyd5
Kdm6b	0	-0.190686524324282	0.061	0.214	0	1	Kdm6b
Pmaip1	0	-0.196719310332473	0.076	0.235	0	1	Pmaip1
Rbpms	0	-0.198195517679766	0.084	0.238	0	1	Rbpms
Coq10b	0	-0.203315584792487	0.158	0.336	0	1	Coq10b
Map3k8	0	-0.204642494473092	0.056	0.226	0	1	Map3k8
Bbc3	0	-0.215505416758001	0.066	0.24	0	1	Bbc3
Osm	0	-0.222779423606825	0.061	0.208	0	1	Osm
Rel	0	-0.225002112817939	0.146	0.311	0	1	Rel
Tpt1	0	-0.228634101662456	0.995	0.996	0	1	Tpt1
Rpl37a	0	-0.231100765732912	0.919	0.949	0	1	Rpl37a
Hmgb2	0	-0.235838892581507	0.158	0.334	0	1	Hmgb2
Tnfaip3	0	-0.236484105747292	0.05	0.23	0	1	Tnfaip3
Axl	0	-0.23743094289717	0.035	0.233	0	1	Axl
Rpl10a	0	-0.250865780742945	0.801	0.882	0	1	Rpl10a
Pim1	0	-0.253151439164994	0.025	0.193	0	1	Pim1
Phlda1	0	-0.254452325778543	0.031	0.174	0	1	Phlda1
Cdkn1a	0	-0.255843086402556	0.082	0.243	0	1	Cdkn1a
Rps20	0	-0.25643746177373	0.889	0.932	0	1	Rps20
Rpl41	0	-0.260722157691394	0.878	0.929	0	1	Rpl41
Ifi27l2a	0	-0.267084250344613	0.066	0.222	0	1	Ifi27l2a
Rpl23	0	-0.267192007062683	0.95	0.971	0	1	Rpl23
Rps16	0	-0.272378166142175	0.922	0.953	0	1	Rps16
Tlr2	0	-0.284103107638481	0.156	0.345	0	1	Tlr2
Zfand5	0	-0.287380931181766	0.369	0.563	0	1	Zfand5
Pnrc1	0	-0.2911339570749	0.312	0.51	0	1	Pnrc1
Rpsa	0	-0.29248160573199	0.858	0.912	0	1	Rpsa
Rpl32	0	-0.294538716607931	0.907	0.947	0	1	Rpl32
Btg1	0	-0.29703438173861	0.459	0.634	0	1	Btg1
Rps18	0	-0.29745832191864	0.654	0.777	0	1	Rps18
Lpl	0	-0.303560420861571	0.058	0.205	0	1	Lpl
Csf1	0	-0.315709831092774	0.074	0.266	0	1	Csf1
Herpud1	0	-0.319653908429669	0.272	0.449	0	1	Herpud1
Plk2	0	-0.330605440953843	0.07	0.264	0	1	Plk2
Neat1	0	-0.331878657726504	0.146	0.365	0	1	Neat1
Nr4a1	0	-0.336309990195304	0.114	0.326	0	1	Nr4a1
Socs3	0	-0.337048716271733	0.183	0.369	0	1	Socs3
Hsph1	0	-0.337999741253517	0.25	0.426	0	1	Hsph1
Gem	0	-0.367373904726525	0.135	0.376	0	1	Gem
Neurl3	0	-0.370646041977578	0.183	0.405	0	1	Neurl3
Ccnl1	0	-0.387537490755343	0.298	0.556	0	1	Ccnl1
Tnf	0	-0.389518426446958	0.042	0.251	0	1	Tnf
Nfkbiz	0	-0.389623801782951	0.086	0.343	0	1	Nfkbiz
Hsp90ab1	0	-0.406155023967161	0.87	0.93	0	1	Hsp90ab1
Cd52	0	-0.412547385375129	0.325	0.542	0	1	Cd52
H2-K1	0	-0.420948573797449	0.519	0.74	0	1	H2-K1
Mcl1	0	-0.421675300126007	0.358	0.569	0	1	Mcl1
Cebpb	0	-0.427130007930103	0.441	0.598	0	1	Cebpb
Cxcl10	0	-0.428877934440513	0.024	0.157	0	1	Cxcl10
Dnaja1	0	-0.430732237200059	0.435	0.598	0	1	Dnaja1
Hspd1	0	-0.431043227612557	0.294	0.5	0	1	Hspd1
Adamts1	0	-0.431952285905643	0.277	0.486	0	1	Adamts1
Ifrd1	0	-0.43444477131795	0.112	0.374	0	1	Ifrd1
Lyz2	0	-0.448147903045049	0.423	0.596	0	1	Lyz2
Fosb	0	-0.469552871382112	0.178	0.429	0	1	Fosb
Sgk1	0	-0.473870033312544	0.557	0.669	0	1	Sgk1
Klf4	0	-0.499146656884613	0.188	0.429	0	1	Klf4
Spp1	0	-0.499890524456466	0.048	0.182	0	1	Spp1
Ier3	0	-0.505972685377201	0.111	0.35	0	1	Ier3
Ier5	0	-0.510239223636346	0.498	0.74	0	1	Ier5
Id2	0	-0.51113635176141	0.257	0.514	0	1	Id2
Cxcl2	0	-0.521348990978715	0.022	0.164	0	1	Cxcl2
H2-D1	0	-0.522982054535732	0.543	0.789	0	1	H2-D1
Jund	0	-0.558551967857837	0.753	0.898	0	1	Jund
Rgs1	0	-0.566237036520619	0.37	0.607	0	1	Rgs1
Hspa1b	0	-0.568478168445433	0.573	0.75	0	1	Hspa1b
Ppp1r15a	0	-0.573648772043642	0.299	0.64	0	1	Ppp1r15a
Zfp36	0	-0.575804560038944	0.237	0.545	0	1	Zfp36
Ftl1	0	-0.576994533617899	0.983	0.992	0	1	Ftl1
Fth1	0	-0.590217810654624	0.995	0.998	0	1	Fth1
Mt1	0	-0.631274257278691	0.452	0.655	0	1	Mt1
Ier2	0	-0.633761793448228	0.149	0.47	0	1	Ier2
Egr1	0	-0.636118266711885	0.433	0.712	0	1	Egr1
Jun	0	-0.638011758384387	0.814	0.929	0	1	Jun
Gadd45b	0	-0.662083358008745	0.122	0.454	0	1	Gadd45b
Hspe1	0	-0.672191402962588	0.434	0.643	0	1	Hspe1
H3f3b	0	-0.673375774296515	0.843	0.911	0	1	H3f3b
Hspa1a	0	-0.687191092059144	0.798	0.903	0	1	Hspa1a
Hmox1	0	-0.714813991549089	0.226	0.461	0	1	Hmox1
Hspa8	0	-0.716398934838852	0.94	0.978	0	1	Hspa8
Klf2	0	-0.719479099189336	0.701	0.842	0	1	Klf2
Klf6	0	-0.731142058860473	0.493	0.772	0	1	Klf6
Dnajb1	0	-0.735929946794813	0.229	0.476	0	1	Dnajb1
Ubc	0	-0.743193801600867	0.694	0.843	0	1	Ubc
Hspb1	0	-0.754168125448322	0.276	0.437	0	1	Hspb1
Cd83	0	-0.763593667769381	0.248	0.56	0	1	Cd83
Btg2	0	-0.763756549914026	0.505	0.781	0	1	Btg2
Cd74	0	-0.769625739040873	0.102	0.381	0	1	Cd74
Ccrl2	0	-0.770894363808505	0.115	0.464	0	1	Ccrl2
Dusp1	0	-0.861809981218095	0.296	0.648	0	1	Dusp1
Hsp90aa1	0	-0.872860343477573	0.755	0.892	0	1	Hsp90aa1
Nfkbia	0	-0.893146054492915	0.309	0.63	0	1	Nfkbia
Junb	0	-0.899973836473394	0.519	0.817	0	1	Junb
Fos	0	-0.900398244379493	0.475	0.763	0	1	Fos
Atf3	0	-1.13918610740906	0.486	0.8	0	1	Atf3
Ccl3	0	-1.19258699688584	0.305	0.651	0	1	Ccl3
Ccl4	0	-1.20974526731007	0.508	0.763	0	1	Ccl4
Apoe	0	-1.80742870809847	0.906	0.928	0	1	Apoe
Sqstm1	1.32407666525038e-306	-0.228236739912612	0.194	0.358	2.55334944126884e-302	1	Sqstm1
Rps19	1.26486678811846e-305	-0.261560072120363	0.869	0.919	2.43916911420764e-301	1	Rps19
Plin2	3.18622875853417e-303	-0.237800863329981	0.213	0.38	6.14432353795729e-299	1	Plin2
