	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
P2ry12	0	0.537147266117421	0.981	0.863	0	1	P2ry12
Pmepa1	0	0.48475020623813	0.833	0.643	0	1	Pmepa1
Tmem119	0	0.454090260233321	0.972	0.86	0	1	Tmem119
Cst3	0	0.439266269172301	1	1	0	1	Cst3
Gpr34	0	0.436981491503995	0.922	0.768	0	1	Gpr34
Selplg	0	0.425991948132686	0.995	0.95	0	1	Selplg
Crybb1	0	0.417319545789105	0.67	0.389	0	1	Crybb1
Fcrls	0	0.371730324082986	0.825	0.694	0	1	Fcrls
Hexb	0	0.351555390511325	1	0.999	0	1	Hexb
Olfml3	0	0.347709799080154	0.961	0.888	0	1	Olfml3
Siglech	0	0.328531592847015	0.889	0.754	0	1	Siglech
Vsir	0	0.305966593517332	0.938	0.845	0	1	Vsir
Rgs10	0	0.297894722432811	0.926	0.848	0	1	Rgs10
Rnase4	0	0.292001776318238	0.878	0.751	0	1	Rnase4
Tgfbr1	0	0.27762712060147	0.831	0.698	0	1	Tgfbr1
Cx3cr1	0	0.276242315531515	0.996	0.975	0	1	Cx3cr1
Lgmn	0	0.271834764545362	0.999	0.995	0	1	Lgmn
Csf1r	0	0.265171604177825	0.999	0.99	0	1	Csf1r
Ldhb	0	0.263976049367648	0.775	0.643	0	1	Ldhb
Ltc4s	0	0.261679857649292	0.674	0.512	0	1	Ltc4s
Rpl10a	0	-0.250865780742945	0.801	0.882	0	1	Rpl10a
Rps20	0	-0.25643746177373	0.889	0.932	0	1	Rps20
Rpl41	0	-0.260722157691394	0.878	0.929	0	1	Rpl41
Rpl23	0	-0.267192007062683	0.95	0.971	0	1	Rpl23
Rps16	0	-0.272378166142175	0.922	0.953	0	1	Rps16
Tlr2	0	-0.284103107638481	0.156	0.345	0	1	Tlr2
Zfand5	0	-0.287380931181766	0.369	0.563	0	1	Zfand5
Pnrc1	0	-0.2911339570749	0.312	0.51	0	1	Pnrc1
Rpsa	0	-0.29248160573199	0.858	0.912	0	1	Rpsa
Rpl32	0	-0.294538716607931	0.907	0.947	0	1	Rpl32
Btg1	0	-0.29703438173861	0.459	0.634	0	1	Btg1
Rps18	0	-0.29745832191864	0.654	0.777	0	1	Rps18
Csf1	0	-0.315709831092774	0.074	0.266	0	1	Csf1
Herpud1	0	-0.319653908429669	0.272	0.449	0	1	Herpud1
Plk2	0	-0.330605440953843	0.07	0.264	0	1	Plk2
Neat1	0	-0.331878657726504	0.146	0.365	0	1	Neat1
Nr4a1	0	-0.336309990195304	0.114	0.326	0	1	Nr4a1
Socs3	0	-0.337048716271733	0.183	0.369	0	1	Socs3
Hsph1	0	-0.337999741253517	0.25	0.426	0	1	Hsph1
Gem	0	-0.367373904726525	0.135	0.376	0	1	Gem
Neurl3	0	-0.370646041977578	0.183	0.405	0	1	Neurl3
Ccnl1	0	-0.387537490755343	0.298	0.556	0	1	Ccnl1
Tnf	0	-0.389518426446958	0.042	0.251	0	1	Tnf
Nfkbiz	0	-0.389623801782951	0.086	0.343	0	1	Nfkbiz
Hsp90ab1	0	-0.406155023967161	0.87	0.93	0	1	Hsp90ab1
Cd52	0	-0.412547385375129	0.325	0.542	0	1	Cd52
H2-K1	0	-0.420948573797449	0.519	0.74	0	1	H2-K1
Mcl1	0	-0.421675300126007	0.358	0.569	0	1	Mcl1
Cebpb	0	-0.427130007930103	0.441	0.598	0	1	Cebpb
Dnaja1	0	-0.430732237200059	0.435	0.598	0	1	Dnaja1
Hspd1	0	-0.431043227612557	0.294	0.5	0	1	Hspd1
Adamts1	0	-0.431952285905643	0.277	0.486	0	1	Adamts1
Ifrd1	0	-0.43444477131795	0.112	0.374	0	1	Ifrd1
Lyz2	0	-0.448147903045049	0.423	0.596	0	1	Lyz2
Fosb	0	-0.469552871382112	0.178	0.429	0	1	Fosb
Sgk1	0	-0.473870033312544	0.557	0.669	0	1	Sgk1
Klf4	0	-0.499146656884613	0.188	0.429	0	1	Klf4
Ier3	0	-0.505972685377201	0.111	0.35	0	1	Ier3
Ier5	0	-0.510239223636346	0.498	0.74	0	1	Ier5
Id2	0	-0.51113635176141	0.257	0.514	0	1	Id2
H2-D1	0	-0.522982054535732	0.543	0.789	0	1	H2-D1
Jund	0	-0.558551967857837	0.753	0.898	0	1	Jund
Rgs1	0	-0.566237036520619	0.37	0.607	0	1	Rgs1
Hspa1b	0	-0.568478168445433	0.573	0.75	0	1	Hspa1b
Ppp1r15a	0	-0.573648772043642	0.299	0.64	0	1	Ppp1r15a
Zfp36	0	-0.575804560038944	0.237	0.545	0	1	Zfp36
Ftl1	0	-0.576994533617899	0.983	0.992	0	1	Ftl1
Fth1	0	-0.590217810654624	0.995	0.998	0	1	Fth1
Mt1	0	-0.631274257278691	0.452	0.655	0	1	Mt1
Ier2	0	-0.633761793448228	0.149	0.47	0	1	Ier2
Egr1	0	-0.636118266711885	0.433	0.712	0	1	Egr1
Jun	0	-0.638011758384387	0.814	0.929	0	1	Jun
Gadd45b	0	-0.662083358008745	0.122	0.454	0	1	Gadd45b
Hspe1	0	-0.672191402962588	0.434	0.643	0	1	Hspe1
H3f3b	0	-0.673375774296515	0.843	0.911	0	1	H3f3b
Hspa1a	0	-0.687191092059144	0.798	0.903	0	1	Hspa1a
Hmox1	0	-0.714813991549089	0.226	0.461	0	1	Hmox1
Hspa8	0	-0.716398934838852	0.94	0.978	0	1	Hspa8
Klf2	0	-0.719479099189336	0.701	0.842	0	1	Klf2
Klf6	0	-0.731142058860473	0.493	0.772	0	1	Klf6
Dnajb1	0	-0.735929946794813	0.229	0.476	0	1	Dnajb1
Ubc	0	-0.743193801600867	0.694	0.843	0	1	Ubc
Hspb1	0	-0.754168125448322	0.276	0.437	0	1	Hspb1
Cd83	0	-0.763593667769381	0.248	0.56	0	1	Cd83
Btg2	0	-0.763756549914026	0.505	0.781	0	1	Btg2
Cd74	0	-0.769625739040873	0.102	0.381	0	1	Cd74
Ccrl2	0	-0.770894363808505	0.115	0.464	0	1	Ccrl2
Dusp1	0	-0.861809981218095	0.296	0.648	0	1	Dusp1
Hsp90aa1	0	-0.872860343477573	0.755	0.892	0	1	Hsp90aa1
Nfkbia	0	-0.893146054492915	0.309	0.63	0	1	Nfkbia
Junb	0	-0.899973836473394	0.519	0.817	0	1	Junb
Fos	0	-0.900398244379493	0.475	0.763	0	1	Fos
Atf3	0	-1.13918610740906	0.486	0.8	0	1	Atf3
Ccl3	0	-1.19258699688584	0.305	0.651	0	1	Ccl3
Ccl4	0	-1.20974526731007	0.508	0.763	0	1	Ccl4
Apoe	0	-1.80742870809847	0.906	0.928	0	1	Apoe
Rps19	1.26486678811846e-305	-0.261560072120363	0.869	0.919	2.43916911420764e-301	1	Rps19
Icam1	1.55541823462638e-293	-0.312075158841519	0.235	0.392	2.99946852365351e-289	1	Icam1
Rps2	2.85061394051126e-288	-0.265187975100615	0.631	0.748	5.49712392288191e-284	1	Rps2
Chka	6.20891968193937e-273	-0.312545896025237	0.202	0.355	1.19732807146519e-268	1	Chka
Rpl12	1.83748799660831e-271	-0.262050106734727	0.835	0.894	3.54341185265946e-267	1	Rpl12
Il1a	5.93617440374196e-248	-0.279025296772363	0.154	0.29	1.1447318720176e-243	1	Il1a
Srgn	8.18083630005051e-246	-0.255329465171515	0.418	0.556	1.57759247210174e-241	1	Srgn
Gadd45g	2.04413661783592e-216	-0.388472268203093	0.277	0.422	3.94191305383479e-212	1	Gadd45g
Xist	1.69169022830459e-204	-0.280548517770483	0.294	0.453	3.26225543626258e-200	1	Xist
Actg1	9.05851467337575e-203	-0.274790677080563	0.835	0.88	1.74684396961378e-198	1	Actg1
Ccl12	1.16805847009641e-184	-0.340807013677165	0.15	0.266	2.25248395373392e-180	1	Ccl12
Ubb	7.63120009322071e-181	-0.256623581405269	0.87	0.904	1.47160062597668e-176	1	Ubb
Hspa5	5.66174475368942e-140	-0.256208408318766	0.786	0.835	1.09181085830147e-135	1	Hspa5
Rgs2	1.77667928724044e-119	-0.293123458651806	0.638	0.689	3.42614833751446e-115	1	Rgs2
Gm26825	5.03769277385942e-101	0.335783288796525	0.431	0.354	9.71468674511051e-97	1	Gm26825
Hbb-bs	3.7880713779455e-57	-1.33455761019123	0.975	0.954	7.30491684523011e-53	1	Hbb-bs
Dbi	8.75732206293454e-16	-0.279257681805894	0.34	0.373	1.6887619866163e-11	1	Dbi
Ttr	2.52741450402201e-12	-0.33671656277281	0.94	0.94	4.87386612955604e-08	1	Ttr
Hba-a2	0.00687729371947977	-1.05104836755674	0.489	0.476	1	1	Hba-a2
Jun.1	0	0.435867347066681	0.962	0.878	0	2	Jun
Apoe.1	0	-1.5666248009637	0.893	0.926	0	2	Apoe
Rhob	6.30396499329514e-295	0.27735277808531	0.972	0.944	1.21565660930703e-290	2	Rhob
Klf2.1	7.45772990096681e-250	0.351729839444167	0.87	0.782	1.43814863410244e-245	2	Klf2
Ier5.1	9.40891151437583e-212	0.291998663009254	0.775	0.638	1.81441449643223e-207	2	Ier5
Fos.1	1.78654080809329e-198	0.284350913502763	0.789	0.646	3.4451652943271e-194	2	Fos
Hspa1a.1	3.28480360404734e-183	0.319497281707885	0.929	0.857	6.33441527004489e-179	2	Hspa1a
Junb.1	6.45659521114614e-174	0.272943892459916	0.831	0.698	1.24508982051742e-169	2	Junb
Xist.1	1.13057252717402e-151	0.290195798066642	0.539	0.375	2.18019606140239e-147	2	Xist
Txnip	4.65453237837584e-87	0.2791472633076	0.66	0.592	8.97580023845996e-83	2	Txnip
Lyz2.1	6.36785877056073e-86	-0.312226371288857	0.466	0.554	1.22797788531493e-81	2	Lyz2
Cd74.1	1.1081223866887e-68	-0.484117963491628	0.217	0.304	2.13690321049049e-64	2	Cd74
Gadd45g.1	4.27199542699718e-52	0.310104112189106	0.44	0.362	8.23811598142136e-48	2	Gadd45g
Hba-a2.1	2.30736045753432e-15	-0.946833989569401	0.453	0.485	4.44951390630919e-11	2	Hba-a2
Hbb-bs.1	7.68948819075732e-14	-1.27334273374101	0.964	0.961	1.48284090270564e-09	2	Hbb-bs
